121;dockyard;3667.00;10.80;794.00;-1.57;0
121;naval_base_spawn;3650.00;10.20;799.00;-1.57;5705
121;naval_base_spawn;3672.00;10.90;793.00;-1.57;5705
121;anti_air_building;3646.00;11.10;764.00;-1.57;0
121;anti_air_building;3636.00;10.90;748.00;-1.57;0
121;anti_air_building;3637.00;10.20;803.00;-1.57;0
121;synthetic_refinery;3636.00;10.20;803.00;-1.57;0
121;nuclear_reactor_spawn;3654.00;11.40;776.00;-1.57;0
121;rocket_site_spawn;3646.00;10.70;790.00;-1.57;0
121;radar_station;3635.00;10.70;788.00;-1.57;0
121;fuel_silo;3638.00;10.20;801.00;-1.57;0
121;floating_harbor;3652.00;10.30;798.00;-1.57;0
121;stronghold_network;3640.00;10.50;794.00;-1.57;0
121;special_project_facility_spawn;3643.00;11.30;772.00;-1.57;0
121;special_project_facility_spawn;3654.00;11.30;778.00;-1.57;0
121;special_project_facility_spawn;3641.00;10.50;795.00;-1.57;0
122;supply_node;3878.00;12.30;636.00;-1.57;0
122;supply_node;3831.00;12.40;615.00;-1.57;0
122;supply_node;3835.00;12.60;642.00;-1.57;0
122;supply_node;3823.00;12.60;633.00;-1.57;0
122;supply_node;3852.00;13.60;651.00;-1.57;0
122;supply_node;3839.00;12.60;630.00;-1.57;0
122;supply_node;3824.00;12.60;632.00;-1.57;0
122;arms_factory;3853.00;13.80;660.00;-1.57;0
122;arms_factory;3878.00;12.50;640.00;-1.57;0
122;arms_factory;3826.00;12.40;640.00;-1.57;0
122;arms_factory;3840.00;12.90;608.00;-1.57;0
122;arms_factory;3815.00;13.70;639.00;-1.57;0
122;arms_factory;3843.00;12.80;633.00;-1.57;0
122;industrial_complex;3829.00;12.60;613.00;-1.57;0
122;industrial_complex;3873.00;13.00;652.00;-1.57;0
122;industrial_complex;3833.00;12.30;637.00;-1.57;0
122;industrial_complex;3848.00;14.60;656.00;-1.57;0
122;industrial_complex;3842.00;12.90;659.00;-1.57;0
122;industrial_complex;3878.00;12.30;647.00;-1.57;0
122;air_base;3824.00;13.00;612.00;-1.57;0
122;bunker;3878.00;12.40;662.00;-1.57;0
122;bunker;3854.00;14.90;673.00;-1.57;0
122;bunker;3862.00;13.00;639.00;-1.57;0
122;bunker;3834.00;12.30;628.00;-1.57;0
122;bunker;3831.00;12.30;630.00;-1.57;0
122;bunker;3873.00;13.60;670.00;-1.57;0
122;bunker;3880.00;12.10;660.00;-1.57;0
122;anti_air_building;3870.00;12.90;668.00;-1.57;0
122;anti_air_building;3847.00;13.00;645.00;-1.57;0
122;anti_air_building;3869.00;12.60;638.00;-1.57;0
122;synthetic_refinery;3848.00;13.10;647.00;-1.57;0
122;nuclear_reactor_spawn;3837.00;13.00;653.00;-1.57;0
122;rocket_site_spawn;3885.00;12.10;652.00;-1.57;0
122;radar_station;3875.00;12.40;641.00;-1.57;0
122;fuel_silo;3870.00;12.60;634.00;-1.57;0
122;stronghold_network;3813.00;14.00;638.00;-1.57;0
122;special_project_facility_spawn;3814.00;13.70;643.00;-1.57;0
122;special_project_facility_spawn;3809.00;13.50;639.00;-1.57;0
122;special_project_facility_spawn;3824.00;12.60;642.00;-1.57;0
122;special_project_facility_spawn;3847.00;12.80;623.00;-1.57;0
122;special_project_facility_spawn;3848.00;12.90;646.00;-1.57;0
122;special_project_facility_spawn;3854.00;12.80;632.00;-1.57;0
122;special_project_facility_spawn;3865.00;12.70;649.00;-1.57;0
123;supply_node;4061.00;9.80;672.00;-1.57;0
123;supply_node;4024.00;9.70;695.00;-1.57;0
123;supply_node;4019.00;9.80;695.00;-1.57;0
123;supply_node;4026.00;9.80;695.00;-1.57;0
123;supply_node;4054.00;9.80;673.00;-1.57;0
123;supply_node;4051.00;9.60;693.00;-1.57;0
123;supply_node;4024.00;9.70;695.00;-1.57;0
123;supply_node;4026.00;9.80;695.00;-1.57;0
123;supply_node;4051.00;9.80;673.00;-1.57;0
123;supply_node;4062.00;9.80;672.00;-1.57;0
123;supply_node;4048.00;9.60;692.00;-1.57;0
123;supply_node;4010.00;9.80;697.00;-1.57;0
123;arms_factory;4025.00;11.80;612.00;-1.57;0
123;arms_factory;4045.00;9.90;673.00;-1.57;0
123;arms_factory;4024.00;10.20;671.00;-1.57;0
123;arms_factory;4030.00;11.90;595.00;-1.57;0
123;arms_factory;4012.00;12.10;603.00;-1.57;0
123;arms_factory;4053.00;10.10;657.00;-1.57;0
123;industrial_complex;4057.00;11.30;630.00;-1.57;0
123;industrial_complex;4026.00;10.30;654.00;-1.57;0
123;industrial_complex;4038.00;11.30;619.00;-1.57;0
123;industrial_complex;4037.00;10.00;679.00;-1.57;0
123;industrial_complex;4013.00;9.80;696.00;-1.57;0
123;industrial_complex;4032.00;11.10;625.00;-1.57;0
123;air_base;4020.00;12.20;592.00;-1.57;0
123;bunker;4039.00;10.10;669.00;-1.57;0
123;bunker;4020.00;12.00;609.00;-1.57;0
123;bunker;4055.00;10.50;643.00;-1.57;0
123;bunker;4014.00;9.90;689.00;-1.57;0
123;bunker;4016.00;10.30;661.00;-1.57;0
123;bunker;4032.00;11.10;631.00;-1.57;0
123;bunker;4051.00;10.60;637.00;-1.57;0
123;bunker;4058.00;13.20;613.00;-1.57;0
123;bunker;4018.00;12.30;591.00;-1.57;0
123;bunker;4010.00;10.40;656.00;-1.57;0
123;bunker;4025.00;10.30;654.00;-1.57;0
123;bunker;4045.00;10.10;661.00;-1.57;0
123;coastal_bunker;4014.00;9.80;696.00;-1.57;0
123;coastal_bunker;4055.00;9.80;673.00;-1.57;0
123;coastal_bunker;4043.00;10.00;674.00;-1.57;0
123;coastal_bunker;4042.00;10.00;676.00;-1.57;0
123;dockyard;4041.00;9.90;678.00;-1.57;0
123;naval_base_spawn;4016.00;9.80;695.00;-1.57;5114
123;naval_base_spawn;4050.00;9.80;673.00;-1.57;5114
123;naval_base_spawn;4043.00;10.00;674.00;-1.57;5114
123;naval_base_spawn;4034.00;9.80;691.00;-1.57;5114
123;anti_air_building;4032.00;12.00;610.00;-1.57;0
123;anti_air_building;4038.00;10.00;679.00;-1.57;0
123;anti_air_building;4016.00;10.60;643.00;-1.57;0
123;synthetic_refinery;4020.00;10.20;663.00;-1.57;0
123;nuclear_reactor_spawn;4040.00;10.40;649.00;-1.57;0
123;rocket_site_spawn;4009.00;10.10;678.00;-1.57;0
123;radar_station;4025.00;9.80;694.00;-1.57;0
123;fuel_silo;4031.00;11.80;592.00;-1.57;0
123;floating_harbor;4024.00;9.70;695.00;-1.57;0
123;stronghold_network;4012.00;10.30;661.00;-1.57;0
123;special_project_facility_spawn;4027.00;12.20;598.00;-1.57;0
123;special_project_facility_spawn;4052.00;10.00;666.00;-1.57;0
123;special_project_facility_spawn;4045.00;9.90;670.00;-1.57;0
123;special_project_facility_spawn;4051.00;10.50;641.00;-1.57;0
123;special_project_facility_spawn;4057.00;11.00;635.00;-1.57;0
123;special_project_facility_spawn;4057.00;10.00;665.00;-1.57;0
123;special_project_facility_spawn;4056.00;10.20;660.00;-1.57;0
123;special_project_facility_spawn;4034.00;10.50;651.00;-1.57;0
123;special_project_facility_spawn;4050.00;11.70;618.00;-1.57;0
123;special_project_facility_spawn;4058.00;9.90;666.00;-1.57;0
123;special_project_facility_spawn;4044.00;11.20;620.00;-1.57;0
123;special_project_facility_spawn;4012.00;12.10;598.00;-1.57;0
124;supply_node;3921.00;9.70;403.00;-1.57;0
124;supply_node;3921.00;9.80;408.00;-1.57;0
124;arms_factory;3931.00;10.00;407.00;-1.57;0
124;arms_factory;3930.00;10.10;412.00;-1.57;0
124;arms_factory;3928.00;10.00;412.00;-1.57;0
124;arms_factory;3928.00;10.00;404.00;-1.57;0
124;arms_factory;3931.00;10.10;413.00;-1.57;0
124;arms_factory;3925.00;9.90;405.00;-1.57;0
124;industrial_complex;3919.00;9.70;384.00;-1.57;0
124;industrial_complex;3927.00;9.80;391.00;-1.57;0
124;industrial_complex;3922.00;9.80;387.00;-1.57;0
124;industrial_complex;3930.00;9.80;393.00;-1.57;0
124;industrial_complex;3921.00;9.80;408.00;-1.57;0
124;industrial_complex;3927.00;9.90;397.00;-1.57;0
124;air_base;3926.00;9.80;394.00;-1.57;0
124;bunker;3922.00;9.80;401.00;-1.57;0
124;bunker;3931.00;9.60;375.00;-1.57;0
124;coastal_bunker;3908.00;9.60;370.00;-1.57;0
124;coastal_bunker;3924.00;9.80;392.00;-1.57;0
124;dockyard;3924.00;9.80;392.00;-1.57;0
124;naval_base_spawn;3907.00;9.60;370.00;-1.57;5500
124;naval_base_spawn;3921.00;9.80;389.00;-1.57;5492
124;anti_air_building;3925.00;9.70;380.00;-1.57;0
124;anti_air_building;3891.00;9.60;383.00;-1.57;0
124;anti_air_building;3932.00;9.80;386.00;-1.57;0
124;synthetic_refinery;3903.00;9.60;378.00;-1.57;0
124;nuclear_reactor_spawn;3897.00;9.60;385.00;-1.57;0
124;rocket_site_spawn;3926.00;9.70;382.00;-1.57;0
124;radar_station;3925.00;9.90;414.00;-1.57;0
124;fuel_silo;3921.00;9.80;387.00;-1.57;0
124;floating_harbor;3919.00;9.70;388.00;-1.57;0
124;stronghold_network;3927.00;9.80;392.00;-1.57;0
124;special_project_facility_spawn;3927.00;9.80;394.00;-1.57;0
124;special_project_facility_spawn;3922.00;9.80;388.00;-1.57;0
125;supply_node;4378.00;10.20;629.00;-1.57;0
125;supply_node;4353.00;10.10;629.00;-1.57;0
125;supply_node;4363.00;10.10;630.00;-1.57;0
125;supply_node;4383.00;10.30;627.00;-1.57;0
125;supply_node;4394.00;10.60;625.00;-1.57;0
125;supply_node;4360.00;10.10;629.00;-1.57;0
125;arms_factory;4392.00;10.60;596.00;-1.57;0
125;arms_factory;4381.00;10.70;594.00;-1.57;0
125;arms_factory;4347.00;10.40;615.00;-1.57;0
125;arms_factory;4357.00;10.20;623.00;-1.57;0
125;arms_factory;4368.00;10.40;611.00;-1.57;0
125;arms_factory;4385.00;10.70;587.00;-1.57;0
125;industrial_complex;4372.00;10.60;573.00;-1.57;0
125;industrial_complex;4347.00;10.70;597.00;-1.57;0
125;industrial_complex;4378.00;10.70;576.00;-1.57;0
125;industrial_complex;4343.00;10.50;606.00;-1.57;0
125;industrial_complex;4390.00;10.70;587.00;-1.57;0
125;industrial_complex;4389.00;10.80;577.00;-1.57;0
125;air_base;4341.00;10.60;600.00;-1.57;0
125;bunker;4367.00;10.30;618.00;-1.57;0
125;bunker;4378.00;10.60;578.00;-1.57;0
125;bunker;4377.00;10.20;625.00;-1.57;0
125;bunker;4393.00;10.60;622.00;-1.57;0
125;bunker;4368.00;10.80;599.00;-1.57;0
125;bunker;4357.00;10.80;593.00;-1.57;0
125;coastal_bunker;4369.00;10.20;629.00;-1.57;0
125;coastal_bunker;4395.00;10.60;625.00;-1.57;0
125;coastal_bunker;4349.00;10.10;629.00;-1.57;0
125;dockyard;4376.00;10.20;629.00;-1.57;0
125;naval_base_spawn;4357.00;10.10;629.00;-1.57;5744
125;naval_base_spawn;4397.00;10.70;626.00;-1.57;5744
125;naval_base_spawn;4350.00;10.20;629.00;-1.57;5744
125;anti_air_building;4365.00;10.40;618.00;-1.57;0
125;anti_air_building;4386.00;10.80;574.00;-1.57;0
125;anti_air_building;4345.00;10.70;590.00;-1.57;0
125;synthetic_refinery;4386.00;10.40;623.00;-1.57;0
125;nuclear_reactor_spawn;4370.00;10.20;627.00;-1.57;0
125;rocket_site_spawn;4374.00;10.40;615.00;-1.57;0
125;radar_station;4360.00;10.70;581.00;-1.57;0
125;fuel_silo;4364.00;10.70;583.00;-1.57;0
125;floating_harbor;4350.00;10.20;629.00;-1.57;0
125;stronghold_network;4349.00;10.20;627.00;-1.57;0
125;special_project_facility_spawn;4387.00;10.40;622.00;-1.57;0
125;special_project_facility_spawn;4381.00;10.50;619.00;-1.57;0
125;special_project_facility_spawn;4381.00;10.70;602.00;-1.57;0
125;special_project_facility_spawn;4337.00;10.60;603.00;-1.57;0
125;special_project_facility_spawn;4374.00;10.40;614.00;-1.57;0
125;special_project_facility_spawn;4372.00;10.60;580.00;-1.57;0
126;supply_node;4191.00;9.70;333.00;-1.57;0
126;supply_node;4183.00;9.70;333.00;-1.57;0
126;supply_node;4151.00;9.70;332.00;-1.57;0
126;supply_node;4160.00;9.70;332.00;-1.57;0
126;arms_factory;4175.00;10.20;364.00;-1.57;0
126;arms_factory;4171.00;10.10;348.00;-1.57;0
126;arms_factory;4181.00;10.20;358.00;-1.57;0
126;arms_factory;4171.00;10.00;346.00;-1.57;0
126;arms_factory;4202.00;10.40;364.00;-1.57;0
126;arms_factory;4183.00;9.90;339.00;-1.57;0
126;industrial_complex;4196.00;9.90;338.00;-1.57;0
126;industrial_complex;4162.00;9.70;332.00;-1.57;0
126;industrial_complex;4180.00;9.90;339.00;-1.57;0
126;industrial_complex;4156.00;9.70;334.00;-1.57;0
126;industrial_complex;4179.00;10.10;348.00;-1.57;0
126;industrial_complex;4196.00;10.20;351.00;-1.57;0
126;air_base;4160.00;10.00;343.00;-1.57;0
126;bunker;4208.00;10.20;361.00;-1.57;0
126;bunker;4211.00;10.10;355.00;-1.57;0
126;bunker;4169.00;10.10;349.00;-1.57;0
126;bunker;4200.00;9.80;336.00;-1.57;0
126;coastal_bunker;4175.00;9.80;335.00;-1.57;0
126;coastal_bunker;4181.00;9.70;334.00;-1.57;0
126;coastal_bunker;4203.00;9.80;338.00;-1.57;0
126;dockyard;4171.00;9.80;335.00;-1.57;0
126;naval_base_spawn;4174.00;9.80;335.00;-1.57;4497
126;naval_base_spawn;4185.00;9.70;333.00;-1.57;4488
126;naval_base_spawn;4207.00;9.80;340.00;-1.57;4488
126;anti_air_building;4171.00;10.10;353.00;-1.57;0
126;anti_air_building;4197.00;10.40;367.00;-1.57;0
126;anti_air_building;4208.00;10.20;359.00;-1.57;0
126;synthetic_refinery;4185.00;9.80;334.00;-1.57;0
126;nuclear_reactor_spawn;4195.00;10.10;347.00;-1.57;0
126;rocket_site_spawn;4169.00;9.80;335.00;-1.57;0
126;radar_station;4181.00;10.20;356.00;-1.57;0
126;fuel_silo;4174.00;10.10;356.00;-1.57;0
126;floating_harbor;4150.00;9.80;332.00;-1.57;0
126;stronghold_network;4183.00;9.80;334.00;-1.57;0
126;special_project_facility_spawn;4216.00;9.90;344.00;-1.57;0
126;special_project_facility_spawn;4179.00;9.90;340.00;-1.57;0
126;special_project_facility_spawn;4186.00;9.80;336.00;-1.57;0
126;special_project_facility_spawn;4202.00;10.30;360.00;-1.57;0
127;supply_node;3982.00;14.30;485.00;-1.57;0
127;supply_node;3954.00;11.90;488.00;-1.57;0
127;supply_node;3969.00;14.30;495.00;-1.57;0
127;supply_node;3954.00;13.90;512.00;-1.57;0
127;arms_factory;3937.00;11.80;482.00;-1.57;0
127;arms_factory;3978.00;14.00;489.00;-1.57;0
127;arms_factory;3946.00;11.80;490.00;-1.57;0
127;arms_factory;3945.00;12.10;499.00;-1.57;0
127;arms_factory;3967.00;14.60;496.00;-1.57;0
127;arms_factory;3972.00;14.50;496.00;-1.57;0
127;industrial_complex;3943.00;11.60;483.00;-1.57;0
127;industrial_complex;3974.00;13.40;482.00;-1.57;0
127;industrial_complex;3950.00;12.40;498.00;-1.57;0
127;industrial_complex;3950.00;13.00;509.00;-1.57;0
127;industrial_complex;3974.00;12.70;479.00;-1.57;0
127;industrial_complex;3954.00;11.10;461.00;-1.57;0
127;air_base;3978.00;12.70;477.00;-1.57;0
127;bunker;3957.00;13.60;503.00;-1.57;0
127;bunker;3965.00;13.10;483.00;-1.57;0
127;bunker;3939.00;12.20;476.00;-1.57;0
127;bunker;3963.00;11.10;454.00;-1.57;0
127;anti_air_building;3947.00;12.50;502.00;-1.57;0
127;anti_air_building;3947.00;11.70;480.00;-1.57;0
127;anti_air_building;3966.00;16.30;500.00;-1.57;0
127;synthetic_refinery;3981.00;14.20;486.00;-1.57;0
127;nuclear_reactor_spawn;3950.00;13.30;510.00;-1.57;0
127;rocket_site_spawn;3982.00;15.10;497.00;-1.57;0
127;radar_station;3933.00;12.80;481.00;-1.57;0
127;fuel_silo;3943.00;13.00;518.00;-1.57;0
127;stronghold_network;3942.00;12.00;500.00;-1.57;0
127;special_project_facility_spawn;3950.00;12.40;501.00;-1.57;0
127;special_project_facility_spawn;3957.00;14.10;512.00;-1.57;0
127;special_project_facility_spawn;3956.00;14.00;512.00;-1.57;0
127;special_project_facility_spawn;3981.00;15.10;498.00;-1.57;0
128;supply_node;4685.00;9.80;509.00;-1.57;0
128;supply_node;4699.00;9.80;511.00;-1.57;0
128;supply_node;4664.00;9.90;503.00;-1.57;0
128;supply_node;4655.00;9.80;497.00;-1.57;0
128;supply_node;4704.00;9.80;516.00;-1.57;0
128;supply_node;4695.00;9.70;507.00;-1.57;0
128;supply_node;4615.00;10.20;496.00;-1.57;0
128;supply_node;4647.00;9.80;494.00;-1.57;0
128;supply_node;4696.00;9.70;507.00;-1.57;0
128;supply_node;4678.00;9.90;511.00;-1.57;0
128;arms_factory;4613.00;10.50;506.00;-1.57;0
128;arms_factory;4627.00;9.90;492.00;-1.57;0
128;arms_factory;4647.00;10.10;511.00;-1.57;0
128;arms_factory;4618.00;10.40;507.00;-1.57;0
128;arms_factory;4686.00;10.20;523.00;-1.57;0
128;arms_factory;4643.00;10.80;539.00;-1.57;0
128;industrial_complex;4662.00;10.40;524.00;-1.57;0
128;industrial_complex;4625.00;10.20;505.00;-1.57;0
128;industrial_complex;4644.00;10.70;537.00;-1.57;0
128;industrial_complex;4701.00;9.90;524.00;-1.57;0
128;industrial_complex;4620.00;10.40;521.00;-1.57;0
128;industrial_complex;4626.00;10.70;542.00;-1.57;0
128;air_base;4614.00;10.50;511.00;-1.57;0
128;bunker;4642.00;9.90;498.00;-1.57;0
128;bunker;4686.00;10.70;539.00;-1.57;0
128;bunker;4633.00;10.10;504.00;-1.57;0
128;bunker;4612.00;10.70;542.00;-1.57;0
128;bunker;4669.00;10.30;521.00;-1.57;0
128;bunker;4642.00;10.20;522.00;-1.57;0
128;bunker;4698.00;9.90;522.00;-1.57;0
128;bunker;4655.00;10.10;513.00;-1.57;0
128;bunker;4622.00;10.20;499.00;-1.57;0
128;bunker;4668.00;11.70;539.00;-1.57;0
128;coastal_bunker;4699.00;9.80;512.00;-1.57;0
128;coastal_bunker;4674.00;10.00;511.00;-1.57;0
128;coastal_bunker;4619.00;9.90;492.00;-1.57;0
128;coastal_bunker;4652.00;9.80;495.00;-1.57;0
128;dockyard;4619.00;10.00;493.00;-1.57;0
128;naval_base_spawn;4698.00;9.70;508.00;-1.57;5734
128;naval_base_spawn;4665.00;9.80;501.00;-1.57;5734
128;naval_base_spawn;4620.00;9.90;492.00;-1.57;5740
128;naval_base_spawn;4634.00;9.90;493.00;-1.57;5740
128;anti_air_building;4650.00;10.20;517.00;-1.57;0
128;anti_air_building;4604.00;10.60;519.00;-1.57;0
128;anti_air_building;4625.00;10.30;522.00;-1.57;0
128;synthetic_refinery;4665.00;11.30;539.00;-1.57;0
128;nuclear_reactor_spawn;4652.00;10.70;538.00;-1.57;0
128;rocket_site_spawn;4661.00;10.20;519.00;-1.57;0
128;radar_station;4613.00;10.50;506.00;-1.57;0
128;fuel_silo;4654.00;10.50;529.00;-1.57;0
128;floating_harbor;4640.00;9.80;493.00;-1.57;0
128;stronghold_network;4623.00;9.90;492.00;-1.57;0
128;special_project_facility_spawn;4630.00;11.30;550.00;-1.57;0
128;special_project_facility_spawn;4633.00;10.80;543.00;-1.57;0
128;special_project_facility_spawn;4624.00;9.90;493.00;-1.57;0
128;special_project_facility_spawn;4672.00;11.90;543.00;-1.57;0
128;special_project_facility_spawn;4645.00;9.80;494.00;-1.57;0
128;special_project_facility_spawn;4647.00;10.60;535.00;-1.57;0
128;special_project_facility_spawn;4682.00;10.50;530.00;-1.57;0
128;special_project_facility_spawn;4677.00;10.00;512.00;-1.57;0
128;special_project_facility_spawn;4605.00;10.40;533.00;-1.57;0
128;special_project_facility_spawn;4614.00;10.70;544.00;-1.57;0
129;supply_node;4455.00;10.30;844.00;-1.57;0
129;supply_node;4446.00;9.80;836.00;-1.57;0
129;supply_node;4443.00;9.90;842.00;-1.57;0
129;supply_node;4459.00;10.10;837.00;-1.57;0
129;supply_node;4443.00;9.70;838.00;-1.57;0
129;supply_node;4408.00;9.70;856.00;-1.57;0
129;supply_node;4452.00;10.10;842.00;-1.57;0
129;arms_factory;4458.00;11.60;893.00;-1.57;0
129;arms_factory;4460.00;10.30;842.00;-1.57;0
129;arms_factory;4470.00;10.20;830.00;-1.57;0
129;arms_factory;4490.00;11.50;833.00;-1.57;0
129;arms_factory;4411.00;10.00;871.00;-1.57;0
129;arms_factory;4413.00;9.80;861.00;-1.57;0
129;industrial_complex;4464.00;10.20;832.00;-1.57;0
129;industrial_complex;4485.00;10.90;830.00;-1.57;0
129;industrial_complex;4481.00;11.50;847.00;-1.57;0
129;industrial_complex;4481.00;11.30;844.00;-1.57;0
129;industrial_complex;4463.00;12.40;880.00;-1.57;0
129;industrial_complex;4405.00;9.80;864.00;-1.57;0
129;air_base;4460.00;12.80;878.00;-1.57;0
129;bunker;4443.00;10.60;861.00;-1.57;0
129;bunker;4457.00;12.50;879.00;-1.57;0
129;bunker;4409.00;9.80;861.00;-1.57;0
129;bunker;4438.00;10.40;863.00;-1.57;0
129;bunker;4447.00;10.30;852.00;-1.57;0
129;bunker;4458.00;14.20;876.00;-1.57;0
129;bunker;4494.00;12.10;841.00;-1.57;0
129;coastal_bunker;4453.00;10.10;843.00;-1.57;0
129;coastal_bunker;4455.00;10.30;844.00;-1.57;0
129;coastal_bunker;4468.00;10.00;822.00;-1.57;0
129;coastal_bunker;4405.00;9.70;862.00;-1.57;0
129;coastal_bunker;4415.00;9.70;852.00;-1.57;0
129;dockyard;4451.00;10.00;841.00;-1.57;0
129;naval_base_spawn;4449.00;9.80;837.00;-1.57;6035
129;naval_base_spawn;4458.00;10.40;845.00;-1.57;6035
129;naval_base_spawn;4469.00;10.10;820.00;-1.57;6035
129;naval_base_spawn;4407.00;9.80;861.00;-1.57;6031
129;naval_base_spawn;4418.00;9.60;849.00;-1.57;6031
129;anti_air_building;4425.00;10.30;870.00;-1.57;0
129;anti_air_building;4489.00;11.50;834.00;-1.57;0
129;anti_air_building;4447.00;11.30;870.00;-1.57;0
129;synthetic_refinery;4486.00;11.60;844.00;-1.57;0
129;nuclear_reactor_spawn;4403.00;9.90;870.00;-1.57;0
129;rocket_site_spawn;4462.00;15.20;871.00;-1.57;0
129;radar_station;4458.00;10.40;845.00;-1.57;0
129;fuel_silo;4464.00;12.00;885.00;-1.57;0
129;floating_harbor;4459.00;10.50;846.00;-1.57;0
129;stronghold_network;4415.00;9.90;863.00;-1.57;0
129;special_project_facility_spawn;4438.00;10.80;870.00;-1.57;0
129;special_project_facility_spawn;4439.00;10.10;854.00;-1.57;0
129;special_project_facility_spawn;4420.00;9.80;854.00;-1.57;0
129;special_project_facility_spawn;4462.00;10.30;841.00;-1.57;0
129;special_project_facility_spawn;4454.00;11.10;861.00;-1.57;0
129;special_project_facility_spawn;4463.00;14.70;870.00;-1.57;0
129;special_project_facility_spawn;4490.00;11.80;842.00;-1.57;0
130;supply_node;4272.00;11.00;406.00;-1.57;0
130;supply_node;4232.00;10.80;410.00;-1.57;0
130;supply_node;4254.00;11.10;425.00;-1.57;0
130;supply_node;4283.00;11.10;404.00;-1.57;0
130;arms_factory;4267.00;11.50;424.00;-1.57;0
130;arms_factory;4249.00;10.90;422.00;-1.57;0
130;arms_factory;4270.00;11.40;421.00;-1.57;0
130;arms_factory;4231.00;10.70;400.00;-1.57;0
130;arms_factory;4258.00;11.20;425.00;-1.57;0
130;arms_factory;4275.00;11.00;410.00;-1.57;0
130;industrial_complex;4255.00;11.20;424.00;-1.57;0
130;industrial_complex;4287.00;11.40;395.00;-1.57;0
130;industrial_complex;4267.00;11.40;417.00;-1.57;0
130;industrial_complex;4257.00;10.90;398.00;-1.57;0
130;industrial_complex;4230.00;10.70;403.00;-1.57;0
130;industrial_complex;4261.00;11.40;421.00;-1.57;0
130;air_base;4272.00;11.20;416.00;-1.57;0
130;bunker;4254.00;10.90;402.00;-1.57;0
130;bunker;4243.00;10.70;398.00;-1.57;0
130;bunker;4233.00;10.80;405.00;-1.57;0
130;bunker;4280.00;11.20;411.00;-1.57;0
130;anti_air_building;4274.00;11.10;412.00;-1.57;0
130;anti_air_building;4278.00;11.00;406.00;-1.57;0
130;anti_air_building;4285.00;11.00;402.00;-1.57;0
130;synthetic_refinery;4269.00;11.10;413.00;-1.57;0
130;nuclear_reactor_spawn;4265.00;11.10;413.00;-1.57;0
130;rocket_site_spawn;4253.00;11.10;417.00;-1.57;0
130;radar_station;4250.00;10.90;402.00;-1.57;0
130;fuel_silo;4266.00;11.20;430.00;-1.57;0
130;stronghold_network;4288.00;10.90;403.00;-1.57;0
130;special_project_facility_spawn;4280.00;11.20;408.00;-1.57;0
130;special_project_facility_spawn;4265.00;11.40;424.00;-1.57;0
130;special_project_facility_spawn;4264.00;11.60;420.00;-1.57;0
